url,lat,lon,fav
https://www.zomato.com/amritsar/gurbachan-singh-foods-ranjit-avenue,31.6485800000,74.8582760000,
https://www.zomato.com/amritsar/sure-stay-hotel-by-best-western-ranjit-avenue,31.6525411785,74.8694846034,
https://www.zomato.com/amritsar/the-prince-baker-white-avenue,31.6493146000,74.8693357000,
https://www.zomato.com/amritsar/the-chinese-room-1-white-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/the-hungry-bite-ranjit-avenue,31.6640710000,74.8658670000,
https://www.zomato.com/amritsar/pahwa-vaishno-dhaba-basant-nagar,31.6526340000,74.8874160000,
https://www.zomato.com/amritsar/glass-house-amritsar-mall-road,31.6418048586,74.8716364056,"pizza,pasta,mocktails,noodle,coffee,chicken sandwich,virgin mojito"
https://www.zomato.com/amritsar/swaadd-e-amritsar-town-hall,31.6225851000,74.8793326000,
https://www.zomato.com/amritsar/abhishek-chinese-corner-ranjit-avenue,31.6558295278,74.8646640033,"spring roll,noodle,fried rice"
https://www.zomato.com/amritsar/crystal-restaurant-plaza-ina-colony,31.6355090000,74.8759200000,butter chicken
https://www.zomato.com/amritsar/hotel-golden-inn-ina-colony,31.6350400000,74.8709573000,
https://www.zomato.com/amritsar/5-tara-restaurant-basant-nagar,31.6392960000,74.8904880000,
https://www.zomato.com/amritsar/sk-kulfi-hut-ina-colony,31.6360826000,74.8730680000,
https://www.zomato.com/amritsar/dining-by-the-garden-ranjits-svaasa-mall-road,31.6409122977,74.8688911647,
https://www.zomato.com/amritsar/naveen-chat-bhandar-ina-colony,31.6360826000,74.8730680000,
https://www.zomato.com/amritsar/new-rajasthan-chat-bhandar-lawrence-road,31.6459926732,74.8778825998,"dhokla,dahi bhalle,aloo tikki,chaat"
https://www.zomato.com/amritsar/narulas-white-avenue,31.6408811849,74.8731984571,
https://www.zomato.com/amritsar/john-restaurant-gt-road,31.6322898000,74.8382337000,
https://www.zomato.com/amritsar/frozen-corner-rani-ka-bagh,31.6394525000,74.8596252778,
https://www.zomato.com/amritsar/kitchen-korner-mohan-nagar,31.6170474600,74.8944737390,
https://www.zomato.com/amritsar/panna-sweets-basant-nagar,31.6462490000,74.8894190000,
https://www.zomato.com/amritsar/simar-spicy-square-mohan-nagar,31.6150154530,74.8924449831,
https://www.zomato.com/amritsar/like-italy-gt-road,31.6197557820,74.9074988812,pizza
https://www.zomato.com/amritsar/frndz-pizzeria-kabir-park,31.6261650000,74.7976150000,
https://www.zomato.com/amritsar/veere-cafe-1-town-hall,31.6250970000,74.8783320000,
https://www.zomato.com/amritsar/udho-ram-sweets-lawrence-road,31.6442555556,74.8770666667,
https://www.zomato.com/amritsar/bittu-kulcha-ranjit-avenue,31.6490917401,74.8575454205,
https://www.zomato.com/amritsar/underdoggs-bar-kitchen-ranjit-avenue,31.6521039409,74.8646851256,"beer,pizza"
https://www.zomato.com/amritsar/carteret-cafe-ranjit-avenue,31.6699011000,74.8570895000,
https://www.zomato.com/amritsar/new-friends-dhaba-town-hall,31.6245890000,74.8831413000,
https://www.zomato.com/amritsar/gurnoor-tiffin-ranjit-avenue,31.6343226000,74.8428616000,
https://www.zomato.com/amritsar/new-brijwasi-chat-ranjit-avenue,31.6576349025,74.8640497774,
https://www.zomato.com/amritsar/lee-chef-eating-point-basant-nagar,31.6461768000,74.8872753000,
https://www.zomato.com/amritsar/sher-a-hindustan-hathi-gate,31.6332420000,74.8720930000,
https://www.zomato.com/amritsar/billa-ac-chicken-bar-basant-nagar,31.6393930000,74.8904650000,
https://www.zomato.com/amritsar/the-snack-junction-mohan-nagar,31.6151930000,74.8921470000,
https://www.zomato.com/amritsar/bobby-meat-shop-ranjit-avenue,31.6558583524,74.8648450524,
https://www.zomato.com/amritsar/house-of-shakes-white-avenue,31.6536745049,74.8766511306,"sandwich,fries,burgers,thick shakes,fried cheese"
https://www.zomato.com/amritsar/new-food-forest-ranjit-avenue,31.6682775000,74.8735705000,
https://www.zomato.com/amritsar/shiv-bhojan-bhandar-ranjit-avenue,31.6489498897,74.8898720741,
https://www.zomato.com/amritsar/wall-of-asia-radisson-blu-ranjit-avenue,31.7058310000,74.8188940000,
https://www.zomato.com/amritsar/ranjits-restaurant-mall-road,31.6414103860,74.8698741943,
https://www.zomato.com/amritsar/surjan-singh-halwai-town-hall,31.6164901401,74.8715153709,
https://www.zomato.com/amritsar/shahi-rasoi-town-hall,31.6253715000,74.8779948000,
https://www.zomato.com/amritsar/wah-ji-wah-4-town-hall,31.6176720000,74.8790470000,
https://www.zomato.com/amritsar/kapoor-dairy-and-sweets-lawrence-road,31.6378150000,74.8830740000,
https://www.zomato.com/amritsar/jaan-nutri-kulcha-town-hall,31.6283279037,74.8722968996,
https://www.zomato.com/amritsar/lovely-kulcha-land-and-champ-hathi-gate,31.6272812000,74.8707621000,"amritsari kulcha,chaap,rumali roti"
https://www.zomato.com/amritsar/sarvpriya-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/mannat-food-ranjit-avenue,31.6649420000,74.8397670000,
https://www.zomato.com/amritsar/my-kitchen-ranjit-avenue,31.6737516000,74.8553268000,
https://www.zomato.com/amritsar/peakking-hut-ina-colony,31.6400776727,74.8753961921,
https://www.zomato.com/amritsar/yipple-lawrence-road,31.6417018000,74.8753472000,
https://www.zomato.com/amritsar/hardyz-burger-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/kolkata-spl-kathi-rolls-ina-colony,31.6361400000,74.8755337800,
https://www.zomato.com/amritsar/sajan-juice-bar-ranjit-nagar,31.6179668000,74.8840517000,
https://www.zomato.com/amritsar/madan-achar-wale-gt-road,31.6331600000,74.8477780000,
https://www.zomato.com/amritsar/mahajan-sweets-hathi-gate,31.6273350000,74.8757203000,
https://www.zomato.com/amritsar/live-pizza-pasta-bar-ranjit-avenue,31.6502870000,74.8639410000,
https://www.zomato.com/amritsar/paradise-biryani-house-kabir-park,31.6299100000,74.8269570000,
https://www.zomato.com/amritsar/sardar-ji-kulcha-and-veg-champ-basant-nagar,31.6516960979,74.8785588518,
https://www.zomato.com/amritsar/food-era-gt-road,31.6196195538,74.9026607935,
https://www.zomato.com/amritsar/social-bistro-ranjit-nagar,31.6125140000,74.9244440000,
https://www.zomato.com/amritsar/south-indian-madrasi-dosa-wala-gt-road,31.6137332000,74.9195988000,
https://www.zomato.com/amritsar/gora-kulche-wala-mohan-nagar,31.6143910000,74.8905030000,
https://www.zomato.com/amritsar/ramesh-milk-bar-town-hall,31.6304440000,74.8749710000,
https://www.zomato.com/amritsar/tandoori-flames-town-hall,31.6223695263,74.8782393336,
https://www.zomato.com/amritsar/cakerz-n-bakerz-2-basant-nagar,31.6339387812,74.8900960386,
https://www.zomato.com/amritsar/hadippa-eating-point-amritsar-cantonment,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/sandeep-bakers-basant-nagar,31.6521445000,74.8919913000,
https://www.zomato.com/amritsar/gkm-vaishno-bhojan-bhandar-mohan-nagar,31.6201480000,74.8864670000,
https://www.zomato.com/amritsar/pritam-dhaba-ina-colony,31.6346350000,74.8679800000,
https://www.zomato.com/amritsar/narang-bakery-ranjit-avenue,31.6353910000,74.8487240000,
https://www.zomato.com/amritsar/jai-shree-radha-madhav-quality-foods-hathi-gate,31.6265070000,74.8724900000,
https://www.zomato.com/amritsar/brewbakes-ranjit-avenue,31.6520760000,74.8617720000,
https://www.zomato.com/amritsar/bombay-kulfi-town-hall,31.6232928129,74.8794724792,"amritsari kulcha,aloo kulcha,mixed kulcha,chole kulche,paneer kulcha,sweet lassi,tea"
https://www.zomato.com/amritsar/bhai-kulwant-singh-kulchian-wale-town-hall,31.6213608667,74.8785099015,
https://www.zomato.com/amritsar/kumar-fast-food-white-avenue,31.6404684402,74.8667675257,
https://www.zomato.com/amritsar/giani-punjabi-lassi-hathi-gate,31.6292208709,74.8738096654,
https://www.zomato.com/amritsar/new-brijwasi-fast-food-rani-ka-bagh,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/protein-backerei-mall-road,31.6421090000,74.8709720000,
https://www.zomato.com/amritsar/mughlai-nation-basant-nagar,31.6573580000,74.8770598000,
https://www.zomato.com/amritsar/harsh-snack-and-juice-town-hall,31.6316767719,74.8728571460,
https://www.zomato.com/amritsar/ac-chicken-and-restaurant-hathi-gate,31.6283280000,74.8833680000,
https://www.zomato.com/amritsar/island-foods-basant-nagar,31.6519450000,74.8782110000,
https://www.zomato.com/amritsar/the-night-factory-ranjit-avenue,31.6523840000,74.8617020000,
https://www.zomato.com/amritsar/randhawa-international-basant-nagar,31.6401556000,74.8918777000,
https://www.zomato.com/amritsar/cake-ocean-basant-nagar,31.6499649000,74.8911552000,
https://www.zomato.com/amritsar/tamanna-restaurant-ina-colony,31.6571774263,74.8617722467,
https://www.zomato.com/amritsar/sanjog-palace-ina-colony,31.6374546000,74.8677384000,
https://www.zomato.com/amritsar/yummy-in-tummy-ranjit-avenue,31.6555490000,74.8678720000,
https://www.zomato.com/amritsar/friend-pan-shop-hathi-gate,31.6324857806,74.8732165620,
https://www.zomato.com/amritsar/khan-afghani-chicken-1-maquboolpura,31.6123989325,74.9243512005,
https://www.zomato.com/amritsar/sai-vaishno-dhaba-1-gt-road,31.6311990000,74.8818063000,
https://www.zomato.com/amritsar/madhav-chinese-fast-food-ranjit-avenue,31.6528040339,74.8635384813,
https://www.zomato.com/amritsar/taal-restaurant-ranjit-avenue,31.6506703464,74.8627029732,
https://www.zomato.com/amritsar/giani-tea-stall-ina-colony,31.6346038997,74.8754277080,"tea,kachori,chai,samosa,bread omelette"
https://www.zomato.com/amritsar/standard-sweets-shop-town-hall,31.6355890085,74.8740684986,
https://www.zomato.com/amritsar/clubhouse-1-ranjit-avenue,31.6887428000,74.8299879000,"cocktails,momos,sushi,pizza,butter chicken samosa"
https://www.zomato.com/amritsar/muskaan-ranjit-avenue,31.6570224603,74.8618285730,thali
https://www.zomato.com/amritsar/a-r-foods-ranjit-avenue,31.6555412811,74.8630191386,
https://www.zomato.com/amritsar/cafetone-the-italian-kitchen-maquboolpura,31.6198197000,74.9046900000,
https://www.zomato.com/amritsar/sharma-vaishno-dhaba-ranjit-avenue,31.6441459707,74.8597847298,
https://www.zomato.com/amritsar/baskin-robbins-white-avenue,31.6586608626,74.8793832958,
https://www.zomato.com/amritsar/biryani-house-ina-colony,31.6346394000,74.8699664000,
https://www.zomato.com/amritsar/crispy-bites-ranjit-avenue,31.6674953000,74.8917462000,
https://www.zomato.com/amritsar/barfiya-ranjit-avenue,31.6558685000,74.8603366000,
https://www.zomato.com/amritsar/the-amritsari-kitchen-gt-road,31.6319100000,74.8776250000,
https://www.zomato.com/amritsar/dream-puff-bakers-and-cafe-ranjit-avenue,31.6719350000,74.8773450000,
https://www.zomato.com/amritsar/hug-ranjit-avenue,31.6573169810,74.8645768315,
https://www.zomato.com/amritsar/nikhil-veg-champ-mohan-nagar,31.6571642984,74.8616492003,
https://www.zomato.com/amritsar/adarsh-meat-shop-ranjit-avenue,31.6575467179,74.8640628532,"kulcha,mutton chaap"
https://www.zomato.com/amritsar/sasta-chicken-mohan-nagar,31.6210989000,74.8913377000,"butter chicken,tandoori chicken,chicken tikka,butter naan,chicken fries,chicken rara,fish fry"
https://www.zomato.com/amritsar/kairons-blue-ice-restaurant-ranjit-nagar,31.6121180000,74.9238970000,
https://www.zomato.com/amritsar/take-away-by-alfornno-lawrence-road,31.6496056116,74.8789747292,
https://www.zomato.com/amritsar/chatori-gali-1-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/the-biryani-master-ranjit-avenue,31.6513512800,74.8646181500,
https://www.zomato.com/amritsar/laxmi-ranjit-avenue,31.6436764400,74.8600016534,
https://www.zomato.com/amritsar/panchrattan-kulcha-land-ranjit-avenue,31.6632083000,74.8664020000,
https://www.zomato.com/amritsar/krishna-food-gt-road,31.6332916000,74.8459375000,
https://www.zomato.com/amritsar/sat-da-dhaba-gt-road,31.6256680000,74.8295359000,
https://www.zomato.com/amritsar/bemisaal-restaurant-ranjit-avenue,31.6467707320,74.8659598455,
https://www.zomato.com/amritsar/selfie-korner-rani-ka-bagh,31.6371120000,74.8611790000,
https://www.zomato.com/amritsar/om-milk-bhandar-sweet-shop-mohan-nagar,31.6136980000,74.8755813000,
https://www.zomato.com/amritsar/hangover-restaurant-gt-road,31.6115630000,74.9119820000,
https://www.zomato.com/amritsar/nanking-express-1-gt-road,31.6196761266,74.9086032808,
https://www.zomato.com/amritsar/momz-restaurant-cafe-lawrence-road,31.6443330000,74.8806390000,
https://www.zomato.com/amritsar/reiki-foods-gndu-area,31.6304004423,74.8290660605,"paneer wrap,egg bhurji,veg thali,french fries,paratha,sandwich"
https://www.zomato.com/amritsar/king-kulfa-town-hall,31.6177550000,74.8873065000,
https://www.zomato.com/amritsar/the-peg-1-white-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/l-p-food-plaza-pritam-dhabe-wale-town-hall,31.6350708000,74.8544059000,
https://www.zomato.com/amritsar/tip-top-restaurant-rani-ka-bagh,31.6254711000,74.8670150000,
https://www.zomato.com/amritsar/shakes-and-snacks-ranjit-avenue,31.6757850000,74.8288500000,
https://www.zomato.com/amritsar/pizza-italia-1-ranjit-avenue,31.6565424353,74.8644809425,"pizza,pasta alfredo"
https://www.zomato.com/amritsar/rudra-food-court-gt-road,31.6326100000,74.8396300000,
https://www.zomato.com/amritsar/lovely-champ-mohan-nagar,31.6153426557,74.8924872279,chaap
https://www.zomato.com/amritsar/aman-bakery-shakti-nagar,31.6203750000,74.8589170000,
https://www.zomato.com/amritsar/buns-and-wraps-ranjit-avenue,31.6524900000,74.8614200000,burgers
https://www.zomato.com/amritsar/bk-chat-bhandar-town-hall,31.6223207000,74.8781964500,
https://www.zomato.com/amritsar/the-shop-ranjit-avenue,31.6576249140,74.8638392240,
https://www.zomato.com/amritsar/kings-restaurant-town-hall,31.6308594000,74.8751816000,
https://www.zomato.com/amritsar/moms-kitchen-shastri-nagar,31.6356730000,74.8937180000,
https://www.zomato.com/amritsar/bhatia-vegge-nd-nonvegge-snacks-ranjit-avenue,31.6504815000,74.8496706000,
https://www.zomato.com/amritsar/brothers-dhaba-gndu-area,31.6301463732,74.8162276670,"kulcha,lassi,dal makhani"
https://www.zomato.com/amritsar/m-s-chicken-corner-ranjit-avenue,31.6567470000,74.8984470000,
https://www.zomato.com/amritsar/cafe-square-lawrence-road,31.6474063606,74.8779587075,
https://www.zomato.com/amritsar/le-italia-gndu-area,31.6302826000,74.8245814000,
https://www.zomato.com/amritsar/mannat-food-junction-gt-road,31.6043975879,74.9347665533,
https://www.zomato.com/amritsar/safeway-restaurant-ranjit-avenue,31.6553024066,74.8628126085,
https://www.zomato.com/amritsar/pyare-lal-pan-shop-maquboolpura,31.6506810000,74.8688110000,
https://www.zomato.com/amritsar/get-desserted-lawrence-road,31.6454395000,74.8773013000,
https://www.zomato.com/amritsar/hotel-ishan-villa-ranjit-avenue,31.6628420000,74.9149520000,
https://www.zomato.com/amritsar/foodeez-rani-ka-bagh,31.6370622277,74.8562026396,prompt service
https://www.zomato.com/amritsar/k-nine-restaurant-ina-colony,31.6358330718,74.8754924163,
https://www.zomato.com/amritsar/asian-bakery-gt-road,31.6039950000,74.8767262000,
https://www.zomato.com/amritsar/old-and-famous-popular-chicken-corner-gt-road,31.6176467466,74.8859580606,
https://www.zomato.com/amritsar/flavours-of-amritsar-1-lawrence-road,31.6462210110,74.8893678188,
https://www.zomato.com/amritsar/oka-open-kitchen-at-astoria-ranjit-avenue,31.6521547428,74.8647427931,"pasta,greek salad"
https://www.zomato.com/amritsar/masala-bites-mohan-nagar,31.6077061996,74.8810402304,
https://www.zomato.com/amritsar/the-pizza-point-mohan-nagar,31.6181232609,74.8874433339,"burgers,mixed sauce pasta,white pasta,cheese burst pizza,paneer pizza"
https://www.zomato.com/amritsar/mintu-chicken-corner-town-hall,31.6205986000,74.8854828000,
https://www.zomato.com/amritsar/new-sunny-chicken-corner-ranjit-avenue,31.6637042000,74.8639354000,
https://www.zomato.com/amritsar/little-beijing-1-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/standard-bakers-1-town-hall,31.6164950000,74.8714170000,
https://www.zomato.com/amritsar/puni-lal-pan-and-aam-papad-shop-lawrence-road,31.6454908990,74.8772522807,
https://www.zomato.com/amritsar/apt-2-basant-nagar,31.6477699669,74.8854055233,
https://www.zomato.com/amritsar/dinesh-pan-shop-lawrence-road,31.6408449343,74.8788709939,
https://www.zomato.com/amritsar/roti-wala-ranjit-avenue,31.6530370000,74.8638790000,
https://www.zomato.com/amritsar/gills-chick-inn-ranjit-avenue,31.6440880288,74.8595611006,
https://www.zomato.com/amritsar/honey-hut-gt-road,31.6193597883,74.9084208906,
https://www.zomato.com/amritsar/basant-la-patisserie-1-ranjit-avenue,31.6487495292,74.8578924313,
https://www.zomato.com/amritsar/the-european-knights-ranjit-avenue,31.6571049376,74.8620525375,
https://www.zomato.com/amritsar/kava-grill-lounge-fairfield-by-marriott-mall-road,31.6362566843,74.8668375984,"chole kulcha,chole bhature,falafel,halwa,dahi kebab,paneer tikka"
https://www.zomato.com/amritsar/in-n-out-bakers-pizza-cafe-ranjit-avenue,31.6615450000,74.8531000000,
https://www.zomato.com/amritsar/radha-swami-sweet-shop-maquboolpura,31.6278631463,74.9350099638,
https://www.zomato.com/amritsar/gautam-food-corner-basant-nagar,31.6489384731,74.8829791322,kulcha
https://www.zomato.com/amritsar/bakers-cafe-gt-road,31.6313080000,74.8395840000,
https://www.zomato.com/amritsar/food-lover-ina-colony,31.6347270000,74.8690740000,
https://www.zomato.com/amritsar/tandori-zayaka-ina-colony,31.6360826000,74.8730680000,
https://www.zomato.com/amritsar/novelty-restaurant-lawrence-road,31.6421219000,74.8743387000,
https://www.zomato.com/amritsar/arora-fruit-ice-cream-azad-nagar,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/crystal-restaurant-ina-colony,31.6356101322,74.8756982759,"butter chicken,dal makhani,biryani,fish,tawa chicken,naan,manchow soup"
https://www.zomato.com/amritsar/surjit-food-plaza-lawrence-road,31.6423252060,74.8761830851,"tandoori chicken,mutton tikka,butter naan,amritsari fish fry,paneer tikka,brain curry,lassi"
https://www.zomato.com/amritsar/hangouts-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/prince-bakers-shakti-nagar,31.6161190000,74.8684180000,
https://www.zomato.com/amritsar/mr-burger-hut-rani-ka-bagh,31.6396486800,74.8603766500,
https://www.zomato.com/amritsar/gianis-gt-road,31.6195530000,74.9074200000,
https://www.zomato.com/amritsar/bhagwati-kulcha-and-spicy-hut-basant-nagar,31.6219250000,74.8796310000,
https://www.zomato.com/amritsar/bahadur-kulcha-corner-basant-nagar,31.6539861601,74.8755976930,
https://www.zomato.com/amritsar/swad-ambarsari-town-hall,31.6248124000,74.8838386000,
https://www.zomato.com/amritsar/aay-kay-hotel-rani-ka-bagh,31.6376370000,74.8655180000,
https://www.zomato.com/amritsar/barrels-brew-pub-1-gt-road,31.6194585728,74.9084192142,
https://www.zomato.com/amritsar/make-my-shake-rani-ka-bagh,31.6364296683,74.8600465804,
https://www.zomato.com/amritsar/wow-champ-and-momos-gt-road,31.6351690000,74.8851950000,
https://www.zomato.com/amritsar/shri-shah-baker-amritsar-cantonment,31.6364860000,74.8483960000,
https://www.zomato.com/amritsar/grand-hotel-gt-road,31.6346642000,74.8664918000,
https://www.zomato.com/amritsar/kewal-chicken-ranjit-avenue,31.6576936000,74.8615808000,
https://www.zomato.com/amritsar/krishna-shakti-bhog-bhandar-rani-ka-bagh,31.6376967809,74.8614057899,
https://www.zomato.com/amritsar/khanna-sweets-lawrence-road,31.6451687000,74.8788440000,
https://www.zomato.com/amritsar/swaad-a-multi-cuisine-food-ranjit-avenue,31.6622580000,74.8736720000,
https://www.zomato.com/amritsar/republic-of-chicken-amritsar-cantonment,31.6431780784,74.8599979654,
https://www.zomato.com/amritsar/sharma-sweets-shop-lawrence-road,31.6451244000,74.8789156000,"gulab jamun,jalebi"
https://www.zomato.com/amritsar/herbs-cafe-ranjits-svaasa-mall-road,31.6408360857,74.8688170686,
https://www.zomato.com/amritsar/traditional-tandoori-mohan-nagar,31.6137710000,74.8930210000,
https://www.zomato.com/amritsar/burgrill-ranjit-avenue,31.6517417627,74.8621155694,"burgers,sandwich,chicken wrap,peri peri fries,mojito,grilled chicken burger,salad"
https://www.zomato.com/amritsar/chatter-box-ranjit-avenue,31.6563545000,74.8599007000,
https://www.zomato.com/amritsar/eat-well-restaurant-1-ranjit-avenue,31.6573241157,74.8640336841,
https://www.zomato.com/amritsar/lovely-fish-corner-mohan-nagar,31.6168660000,74.8941780000,
https://www.zomato.com/amritsar/durgas-lawrence-road,31.6419504306,74.8756962642,"fruit ice cream,kulfi"
https://www.zomato.com/amritsar/bhola-kulcha-land-mohan-nagar,31.6051030000,74.8783040000,
https://www.zomato.com/amritsar/new-bite-club-pizza-gt-road,31.6303264000,74.8249546000,
https://www.zomato.com/amritsar/chai-time-white-avenue,31.6467918531,74.8647699505,
https://www.zomato.com/amritsar/suraj-meat-shop-hathi-gate,31.6257040000,74.8751300000,
https://www.zomato.com/amritsar/bukhaaraa-ranjit-avenue,31.6577407810,74.8638261482,"rumali roti,paneer tikka,tandoori chicken,butter naan,dal makhani"
https://www.zomato.com/amritsar/gagan-veg-champ-basant-nagar,31.6467733000,74.9009561000,
https://www.zomato.com/amritsar/khao-gally-rani-ka-bagh,31.6432197514,74.8593485355,
https://www.zomato.com/amritsar/arora-champ-basant-nagar,31.6569499716,74.8887797445,
https://www.zomato.com/amritsar/cheesy-hut-ranjit-avenue,31.6633840000,74.8843210000,
https://www.zomato.com/amritsar/neenoos-classic-chicken-corner-white-avenue,31.6418060004,74.8668818548,
https://www.zomato.com/amritsar/valerie-bakers-ranjit-avenue,31.6570835335,74.8617132381,
https://www.zomato.com/amritsar/forty-two-the-mall-mall-road,31.6429420000,74.8608073000,
https://www.zomato.com/amritsar/deep-chicken-corner-gndu-area,31.6423840000,74.8327260000,
https://www.zomato.com/amritsar/a-s-fruits-juice-bar-rani-ka-bagh,31.6218987000,74.8804662000,
https://www.zomato.com/amritsar/saroj-kulcha-junction-vaishno-dhaba-basant-nagar,31.6595060000,74.8858030000,
https://www.zomato.com/amritsar/om-sai-snacks-corner-gt-road,31.6337333333,74.8478305556,
https://www.zomato.com/amritsar/parnami-food-corner-hathi-gate,31.6198920000,74.8662870000,
https://www.zomato.com/amritsar/grover-bakers-mall-road,31.6403574042,74.8792706430,
https://www.zomato.com/amritsar/ankit-fast-food-town-hall,31.6171839000,74.8785749000,
https://www.zomato.com/amritsar/barista-basant-nagar,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/bakewell-bakers-ina-colony,31.6332590995,74.8757267743,
https://www.zomato.com/amritsar/bombay-pav-bhaji-bhel-puri-since-1996-ina-colony,31.6357531447,74.8757150397,
https://www.zomato.com/amritsar/bubby-fish-chicken-corner-ina-colony,31.6350632300,74.8760526400,"butter chicken,tawa chicken,biryani,keema naan,fish tikka,tandoori chicken,mutton seekh kebab"
https://www.zomato.com/amritsar/ultra-punjabi-gt-road,31.6307567087,74.8847282678,
https://www.zomato.com/amritsar/tiffin-box-hygenic-and-swad-ghar-ka-basant-nagar,31.6541190000,74.8918230000,
https://www.zomato.com/amritsar/raju-sweets-gt-road,31.6311700000,74.7961400000,
https://www.zomato.com/amritsar/ramesh-chicken-fry-rani-ka-bagh,31.6421959600,74.8597483500,
https://www.zomato.com/amritsar/tarteria-hyatt-regency-amritsar-gt-road,31.6186368886,74.9086961523,
https://www.zomato.com/amritsar/man-vs-food-shastri-nagar,31.6490540656,74.8860878125,
https://www.zomato.com/amritsar/spicy-hut-shakti-nagar,31.6177960000,74.8691940000,
https://www.zomato.com/amritsar/monu-kulcha-hut-ranjit-avenue,31.6725811215,74.8632880300,"chole,amritsari kulcha,lassi"
https://www.zomato.com/amritsar/sky-galaxy-town-hall,31.6196264490,74.8795975372,
https://www.zomato.com/amritsar/kishan-fast-food-maquboolpura,31.6231920000,74.9088900000,
https://www.zomato.com/amritsar/js-makhan-fish-chicken-hathi-gate,31.6307569000,74.8710235000,
https://www.zomato.com/amritsar/food-singh-ranjit-avenue,31.6701068878,74.8418121338,
https://www.zomato.com/amritsar/health-food-for-gym-white-avenue,31.6643825000,74.8844284000,
https://www.zomato.com/amritsar/spice-country-inn-suites-ina-colony,31.6353495119,74.8735387623,
https://www.zomato.com/amritsar/basant-sweets-mall-road,31.6426040000,74.8672860000,
https://www.zomato.com/amritsar/sher-e-punjab-dhaba-gt-road,31.6328339000,74.8775612000,
https://www.zomato.com/amritsar/the-dragon-street-ina-colony,31.6362320000,74.8721643000,
https://www.zomato.com/amritsar/bittu-chicken-house-2-hathi-gate,31.6137246000,74.8537534000,
https://www.zomato.com/amritsar/subhash-juice-bar-basant-nagar,31.6461767706,74.8894764483,
https://www.zomato.com/amritsar/lounge-bar-holiday-inn-ranjit-avenue,31.6534384796,74.8630580306,
https://www.zomato.com/amritsar/royal-nutrition-house-1-mall-road,31.6423630000,74.8642580000,salad
https://www.zomato.com/amritsar/@tenki-ranjit-avenue,31.6560307292,74.8626292124,
https://www.zomato.com/amritsar/turkish-kebab-ranjit-avenue,31.6577499133,74.8641500250,
https://www.zomato.com/amritsar/subhash-juice-bar-and-fast-food-ranjit-avenue,31.6555412811,74.8630191386,
https://www.zomato.com/amritsar/beliram-mutton-galouti-kebab-ranjit-avenue,31.6638439600,74.8659454600,
https://www.zomato.com/amritsar/desi-tadka-mohan-nagar,31.6076280000,74.8960110000,
https://www.zomato.com/amritsar/vintage-cafe-and-restaurant-ranjit-avenue,31.6709540000,74.8614323000,
https://www.zomato.com/amritsar/sahaays-greasy-spoon-gt-road,31.6829779000,74.8705099000,
https://www.zomato.com/amritsar/flavour-the-fern-residency-mall-road,31.6422724007,74.8703459278,
https://www.zomato.com/amritsar/babaji-vaishno-bhojan-bhandar-rani-ka-bagh,31.6426258000,74.8597023000,
https://www.zomato.com/amritsar/eatasia-food-1-ranjit-avenue,31.6576680074,74.8638938740,"pav bhaji,vada pav,masala dosa,idli,mysore dosa"
https://www.zomato.com/amritsar/bira-sweet-shop-mohan-nagar,31.6147840000,74.8899210000,
https://www.zomato.com/hoppers,31.6303119464,74.8262007907,"burgers,pizza,pasta,fries,iced coffee,iced tea"
https://www.zomato.com/amritsar/border-grill-town-hall,31.6856419694,74.8606789112,
https://www.zomato.com/amritsar/r-b-non-veg-and-chinese-non-veg-point-mohan-nagar,31.6143010000,74.8896942000,
https://www.zomato.com/amritsar/food-store-rani-ka-bagh,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/lookwell-bakers-kabir-park,31.6344457561,74.8381024227,
https://www.zomato.com/amritsar/gopal-ji-sweets-1-town-hall,31.6272222454,74.8777407780,
https://www.zomato.com/amritsar/sharmas-white-avenue,31.6620880000,74.8823540000,
https://www.zomato.com/amritsar/kulcha-point-hathi-gate,31.6221330000,74.8547440000,
https://www.zomato.com/amritsar/harbans-lal-kulcha-hut-white-avenue,31.6509999923,74.8669358343,
https://www.zomato.com/amritsar/neenoos-bar-b-que-fish-n-chips-white-avenue,31.6418277778,74.8668750000,
https://www.zomato.com/amritsar/kohli-caterers-basant-nagar,31.6614950000,74.8876912000,
https://www.zomato.com/amritsar/bhaijaan-biryani-ranjit-avenue,31.6523840000,74.8617020000,
https://www.zomato.com/amritsar/tummy-full-gt-road,31.6347120000,74.8957470000,
https://www.zomato.com/amritsar/the-beer-cafe-ranjit-avenue,31.6561309017,74.8624568805,"pizza,draught beer,veg platter,chilli chicken"
